Date,Open,Open,Open,Open,Open,Open,Open,Open,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-07-07,33.64742708422639,450.6758086376207,86.6312943661413,205.45471951687736,188.7117672832542,57.56469342815932,53.544251879662646,111.67450175573721,33.76540543501202,460.61041489546284,87.49564770723391,207.80473943273006,191.28846259847128,58.25802140359621,54.43177937849742,111.67450175573721,33.44922071859225,448.8865912333105,86.2187661771835,204.67794109432091,187.82693423662025,57.108337670662166,53.50523878245164,109.80089387105099,33.46809768676758,450.5967102050781,86.4741439819336,204.79592895507812,189.27572631835938,57.19442367553711,54.34400177001953,109.89848327636719,5440600,926600,928600,663700,834400,7288000,3961900,730300
2023-07-10,33.62854822706146,451.140427946061,86.16967275628424,205.16957416031815,188.97431629071193,57.391592009484356,54.44153304382672,110.0351023030009,33.82675098114858,464.34703087426044,87.20099338182358,207.50975171757338,190.56895356183674,58.34318151883823,56.20683670043945,111.1768269019299,33.36427428786529,451.140427946061,86.16967275628424,204.8844168296357,188.79928734656974,57.16942945444955,54.42202649441459,109.41056880726059,33.411468505859375,462.2909240722656,86.4643325805664,206.95912170410156,189.26600646972656,58.09880447387695,56.20683670043945,109.52766418457031,11608700,935700,664200,932900,688500,12882000,3266400,1045800
2023-07-11,33.58135705166017,462.4391549586391,86.52326435960973,208.27673792227498,189.40214452735114,58.183041715664785,56.16782569177976,109.54718799101522,33.73708572704848,462.4391549586391,88.13410289700712,208.59137724454965,192.15386912457276,58.33022375023701,57.123624325579215,109.90824200746812,33.36899387545439,446.3559587680182,86.48398237740365,206.31019339654017,188.58538230508492,56.304856154650906,56.050790111445586,107.07832778596784,33.62854766845703,454.2048034667969,87.91801452636719,208.1980743408203,191.92051696777344,57.33790588378906,57.03584671020508,107.8394775390625,7666400,687100,763000,721100,1022200,12028000,3631400,1933400
2023-07-12,33.741806907823964,461.06516501940837,88.39929083350431,209.01420794754688,193.0386820467098,58.220995142469114,57.572263336180065,108.0443998769309,33.80787449345656,462.0833386471999,88.47786977940005,210.02697725471126,193.29148513565147,58.22469932317041,58.17695522392401,110.06925353975194,33.59079476917611,454.54093189123876,87.46619020551984,207.32297832705882,190.49115569048925,57.18702024061029,57.16263694818642,107.74189355637179,33.751243591308594,460.71917724609375,87.54476165771484,209.50584411621094,190.52032470703125,57.632266998291016,57.81608963012695,109.67404174804688,6360200,874500,1021300,543600,1067000,13032000,3805400,1367200
2023-07-13,33.75124343284297,465.8199390128579,87.55458667166562,209.20100124639333,189.87857753294853,58.03956225331849,58.48905096490218,109.92775872211813,33.88338220390115,472.0970121432031,88.59573148601511,209.24034053889272,193.20397896445175,59.43547334039502,59.73744036482538,110.17171734891154,33.458659440819,463.595770690927,87.2304541372622,207.3622869159654,189.38268941274697,58.03956225331849,58.48905096490218,108.93240335558619,33.63798522949219,470.35723876953125,88.2716064453125,208.1980743408203,192.9706268310547,59.0855712890625,58.64509963989258,109.32273864746094,6825800,803100,660900,395100,972900,10887000,3625600,752000
2023-07-14,33.722931062369,472.67038598161423,87.9180143798372,208.94534299285826,192.63029820496084,59.43917227604159,59.513122941499205,109.53742226170834,33.89754031615759,476.27847534640546,88.40912158730899,210.3514150404742,193.4859622424942,59.907565717991965,59.717936137796606,110.02533951009012,33.486974362855854,466.3438685770575,87.3286872296113,207.77524667153136,189.8007849472623,58.865257361707556,58.77188891609809,108.55182733536978,33.83618927001953,469.3390808105469,88.2323226928711,209.21083068847656,190.27723693847656,59.10963439941406,59.435096740722656,109.9863052368164,6536200,828400,858900,470100,850400,9191000,3030400,806600
2023-07-17,33.68517459083822,470.94044629359405,88.16356252269296,208.5028835807825,190.627264816705,58.78009366977705,58.77188767459936,109.78137750541214,33.77955942378716,487.8638905518105,89.00826746671925,210.6365825625254,193.4567778495003,61.44880548387995,59.02546910127246,110.86455435906763,33.4869718422653,470.7130760122793,88.14391403913841,207.4704447177343,189.86884078434997,58.78009366977705,57.523498252497795,109.67403511847142,33.51528549194336,484.75006103515625,88.87075805664062,209.03384399414062,192.49415588378906,61.10075378417969,57.933128356933594,110.26929473876953,6698800,816200,790600,426100,784900,13834000,4261900,803900
2023-07-18,33.55303942512294,478.9178158692255,89.08683840357548,208.97484274861537,193.19427078834684,60.56108630682343,57.84535131496377,110.62059786605754,33.71349184092952,480.64772455227904,89.88243712150651,211.91483207407677,195.88765721405045,61.18590982388777,58.849914455460386,110.62059786605754,33.260455444014305,472.11679861995214,88.31089566278592,208.03090982377077,189.6063331864792,60.04640653499362,57.84535131496377,109.09341451392203,33.51528549194336,478.50262451171875,88.7430648803711,209.1616668701172,190.88009643554688,60.718448638916016,58.518310546875,109.3324966430664,6004500,859000,762200,569500,1115200,10231000,3897300,834800
2023-07-19,33.68517863005664,477.45481431513656,89.0671916901177,208.4537191181009,191.54128108280366,60.39539159017176,58.78163944079865,109.29347191487342,34.15709205014918,479.16496353716644,89.53865784428648,213.85188922672756,193.37900327298624,60.55830489890153,58.80114598946276,110.13269024125049,33.637988008130115,463.3783093602652,88.1635563461362,207.4212802444015,190.7342370217444,59.078158250001756,57.24065558077788,109.07878711812204,34.109901428222656,465.1872863769531,88.93950653076172,213.47824096679688,193.33038330078125,59.25311279296875,58.186702728271484,109.65453338623047,8147600,1137300,743100,811500,1064100,9326000,7511100,1089900
2023-07-20,34.18540418012139,453.42387137099314,89.01808761873214,214.3533384409927,195.12920139584418,58.289494685385385,55.797208117283056,110.03510319698503,34.487428435681835,454.54090288662644,89.78422113893862,215.90691030901772,196.4613174030449,58.30522950791371,57.279672428372756,110.75721866135913,33.94944750543897,443.83522312523195,88.91004343615307,213.3602389256379,193.52484618815203,56.70752353817313,55.00721330737904,109.50815165973044,34.35529327392578,444.9324951171875,89.735107421875,215.0416259765625,194.39022827148438,56.976890563964844,55.04622268676758,110.54253387451172,6593500,1813900,554300,657800,1101400,16720000,9916800,879800
2023-07-21,34.374170210459674,451.67422377432,90.0002976703102,215.31695791278804,194.54581604057302,57.34715388455694,55.192521588685636,110.78650345191306,34.56293628989799,456.8046108688138,90.01012191198939,216.14291802392793,195.8487482609877,58.03492727875249,56.57745319116106,110.89384585594247,34.20900124110621,448.3033695506312,89.28328539544495,213.16358923662875,192.60113577007957,57.20552637307231,54.178203284608536,110.113175180279,34.279788970947266,453.2953796386719,89.68598937988281,215.54312133789062,194.43885803222656,57.727603912353516,54.587833404541016,110.23027801513672,22388400,2613000,624200,665400,698200,25742000,5892900,864600
2023-07-24,34.31753812223861,452.23766931849843,90.01012765160186,215.70040987991015,194.4680102643815,58.27005616395586,54.69511831461781,110.21074786407915,34.45910996176875,457.29888313332475,90.31461171976588,216.62468811491277,195.75150625375764,59.482686261419616,56.1288144526081,110.2741720422645,34.26090722617876,450.8932975970913,89.53866893274797,214.8449678981085,194.15685432632725,58.22469848957365,54.617092111478506,108.6006194931476,34.30809783935547,455.6876220703125,89.80386352539062,215.1596221923828,195.11947631835938,59.15314483642578,55.134002685546875,109.96678924560547,6842200,740200,526300,421200,654500,11475000,4469400,1406700
2023-07-25,34.355296276609835,457.8722381660131,89.41097873349081,213.57658722251196,192.6983473184945,59.15314355607481,55.202275038050416,110.6888923331491,34.61012633917568,464.92038531215303,90.64857101864283,218.61093669963032,196.47103152546606,60.57405168491551,56.0800512413298,114.54539313902747,34.232597786935344,457.7338309894372,89.33239978027767,212.23933626720927,190.28694810709416,59.06242820927389,54.94869731293317,100.18891247987105,34.49686813354492,460.7586975097656,90.56999206542969,217.99147033691406,195.9751434326172,60.19082260131836,55.933753967285156,102.46260833740234,5689200,788200,655900,660600,1055800,9087000,3351600,6416800
2023-07-26,34.41192426963548,454.1257291195742,90.79590356605222,217.11635365704814,196.18908738022378,59.42992361279836,55.91424657998346,102.99933214461687,34.54405944559134,457.7832623446356,92.18082200432293,217.76531697438824,198.56159985506417,60.01494403532688,57.29917812063666,104.73631632448381,34.1004632977986,447.7992120686038,90.79590356605222,213.79288848964993,195.45983222623929,58.515358234920946,55.84597179596404,98.51048758919855,34.317543029785156,452.5935363769531,92.01384735107422,215.17930603027344,196.9572296142578,59.462318420410156,57.12362289428711,99.30091857910156,6028300,847100,822300,873100,1049300,13614000,3764000,4358800
2023-07-27,34.3647333714598,469.54666354963683,92.13172041584467,211.4920109618468,189.5285240328468,62.48278019724585,57.98189383251894,99.4375397535554,34.539342624223956,489.60372842471406,92.45584549619704,216.95900191740338,193.90405433327595,66.27247816351645,58.020906932729964,101.67220171296272,34.1098997054311,469.54666354963683,90.46195131822472,207.68675240179385,180.38853333997653,62.32726817784759,56.69449128950725,99.34971077474403,34.16653060913086,476.8122863769531,90.52088928222656,212.4359588623047,184.51124572753906,64.97746276855469,56.88955307006836,99.73028564453125,5797100,1951200,1202500,1650900,3877900,33900000,4073700,3300400
2023-07-28,34.317538792401834,494.259642529706,91.36558361846147,214.4910135100438,185.99893704074503,65.74947727135013,57.738069438021746,100.32554472842922,34.35529272384567,507.60465287800804,92.09242769719475,215.65128259661233,187.90473022474453,67.02505023710388,58.12818929149502,100.64757190718751,34.03439150739917,482.53581828916435,91.1003890177409,206.86082605583684,184.87103376524834,65.31533598385349,57.2406616951886,98.20798560452148,34.1287727355957,505.14324951171875,92.08260345458984,211.049560546875,186.94210815429688,66.76493835449219,57.75757598876953,99.61318969726562,8383600,2019300,890000,711800,1434200,18500000,2766700,2532300
2023-07-31,34.119338022352636,506.13173927958866,92.5344145527394,211.206882230524,187.53523301644688,66.78345827933704,57.757573794335414,99.61319332613677,34.27035015643154,510.8371004555673,92.99605650390683,211.40353367974987,188.04085402995008,67.25276988086124,58.41102647733536,101.67220483619803,33.99663953828438,500.40820450606645,91.73882331399611,208.6208714127493,183.43195654893105,66.0669870594579,57.07485942607849,98.87155697850133,34.14765167236328,508.0494689941406,91.86650848388672,210.35142517089844,184.2487335205078,66.50852966308594,58.333003997802734,101.125732421875,7959500,1093000,1282100,728800,2059200,11332000,5126900,2059100
2023-08-01,34.21372066720627,508.06920301993495,94.29258093678553,208.27673818920073,184.42375503308998,65.61618332674627,57.640539443993724,101.15501365813891,34.317542188745314,511.3609889710969,99.81262847685889,211.17738836766821,184.80296709927828,66.60109286450066,58.97671033048402,101.29162990038968,33.55304120320511,504.5006630564564,93.88005269367534,207.12629643705273,181.79843958742222,65.5782304810852,57.4844907510343,99.80835720591439,33.864505767822266,508.3757019042969,98.20179748535156,210.0367889404297,182.52769470214844,66.2687759399414,57.767330169677734,100.67684936523438,9709800,859700,2027000,899800,1400600,9528000,3081900,1528200
2023-08-02,33.553041905378514,498.806814781933,98.21160950234493,208.90601735327613,181.91513264267186,65.2782937137298,56.948070441416355,100.73539514551894,34.402487462644196,500.84316200395403,98.53574203218814,211.963994482825,183.40281202867303,65.46805789944258,57.45522959551534,100.86225094581967,33.3642758259402,489.0698942297178,96.55167236778854,208.78801448735277,180.7288763583561,63.278848703008656,56.13856905426378,99.40337573974364,34.279788970947266,493.8345642089844,96.79722595214844,211.3445281982422,180.77749633789062,63.489898681640625,56.6164665222168,99.93521118164062,13250400,1363500,935400,669500,1319900,14973000,2836000,1512900
2023-08-03,34.22315378499666,491.5609611726561,96.95438642200489,212.2983156537985,180.40798066130986,63.05761783522898,56.24584751213903,99.48509256579001,34.42607666493082,498.302669760675,97.17047479768313,212.73095784549747,180.75802370054944,64.33504090025824,56.92856187698663,101.12898937783913,33.515283775981665,485.4618142369019,95.86412779468397,209.84013502236704,177.30622811859035,62.71604228492626,55.83622112552686,99.33831459828897,33.57191467285156,496.5628662109375,96.64990234375,211.6591796875,180.0579376220703,64.18230438232422,56.63597106933594,100.01348876953125,9136700,870000,936400,384900,1506600,12155000,3588800,1151500
2023-08-04,33.571916948819855,495.2679228126464,97.31779637385496,211.39369346619114,180.8455327850706,64.18231334712458,57.113870023852996,101.18770879271331,33.7512427337788,497.7491158790305,97.39637531774105,214.04852537768903,182.31376093188524,65.04041204168217,57.230905598271434,102.46955432780558,33.27932936244267,486.84574933909926,95.08816567671569,210.9708786227752,180.20378478577473,63.550081393162685,56.26535187796128,99.65144113678552,33.2982063293457,490.7701721191406,95.37300872802734,211.62966918945312,181.2928009033203,63.91386795043945,56.509178161621094,99.74929809570312,5770200,727200,859800,518600,1121500,6652000,2883600,1415500
2023-08-07,33.23213445847172,494.2596052576236,95.51052980334745,212.62612017420653,181.89567251389067,64.61182754225241,56.900657653808594,100.23854866588051,33.41618036151797,501.62408544284705,96.22754963994421,213.04047883870533,184.59877684782916,65.40419731896016,57.115969216829996,101.38340336718626,32.98674112121434,493.26119120149525,95.20604572570984,210.7417629909196,181.89567251389067,63.98514657479393,56.09813748866859,100.01348812177821,33.033931732177734,500.62567138671875,95.89359283447266,211.52114868164062,182.72215270996094,65.29312133789062,56.900657653808594,100.88436126708984,7329200,756800,1161800,326700,1311200,6848000,1971600,1344800
