         119343420 function calls (116328580 primitive calls) in 112.740 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      638    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:265(_engine_type)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\default_comparator.py:51(_boolean_compare)
       24    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1790(set_box_aspect)
      945    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backends\backend_agg.py:244(get_canvas_width_height)
       99    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\algorithms.py:217(_ensure_arraylike)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\message.py:529(get_all)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:4429(_label_select_column)
     2016    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:3472(_generate_generic_unary_operator)
      548    0.000    0.000    0.000    0.000 {built-in method sys.exception}
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py:935(quote_from_bytes)
      663    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
     1154    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_stride_tricks_impl.py:345(<genexpr>)
      479    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:4431(get_default_bbox_extra_artists)
       44    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:971(p1)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
       80    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimelike.py:749(_from_join_target)
      680    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:82(groups)
      180    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:363(_can_hold_element)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\util.py:203(find_left_clause_to_join_from)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1004(_getitem_tuple_same_dim)
       23    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:32(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:2731(set_ticks_position)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:2752(_generate_delimited_list)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_manager.py:107(__exit__)
      154    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
     1780    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       42    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:4000(set_mutation_scale)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\adapters.py:446(get_connection_with_tls_context)
      574    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\base.py:1790(visit_array)
    54/21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py:1131(__get__)
       38    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:260(_collect_type_parameters)
      756    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:172(<genexpr>)
      517    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:2315(_is_jax_array)
      153    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
       11    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:1087(result_index)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:2753(<genexpr>)
       98    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:788(get_path)
  260/258    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       92    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:209(register_axis)
     1272    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:511(formatter)
       46    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:1187(_process)
      180    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:230(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\idna\idnadata.py:1(<module>)
       22    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:2526(_set_grouper)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\element.py:115(ContentMetaAttributeValue)
        8    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:2755(<genexpr>)
     1400    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       54    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:117(__init__)
       26    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\_strptime.py:28(_getlang)
       80    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:515(view)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\weakref.py:585(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:782(result_index)
     1804    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:1314(__deepcopy__)
       24    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:212(__getitem__)
      431    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:2063(_maybe_pin_freq)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:921(update_from_data_xy)
     1014    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
     1216    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:449(_set_nothing)
      503    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\cursor.py:1065(soft_close)
      149    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\weakref.py:427(__setitem__)
      561    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1389(_normalized_cookie_tuples)
       64    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:1105(set_label)
      141    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:129(getLevelName)
      267    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1294(_is_dunder)
       24    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:634(_maybe_cast_slice_bound)
      876    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1190(get_unit_generic)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1241(_open)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connectionpool.py:1170(_close_pool_connections)
      504    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\sql.py:94(_process_parse_dates_argument)
       75    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:891(cleandoc)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6625(cumsum)
      155    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_arraysetops_impl.py:145(unique)
       22    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:3328(add_axobserver)
      103    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:1374(make_mask_descr)
        4    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\base.py:180(fillna)
      500    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:191(set_axis)
      700    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       38    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:311(_getdefaults)
      230    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       18    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:514(shrunk_to_aspect)
       57    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:981(intervaly)
       25    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\_policybase.py:301(header_source_parse)
       21    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:2312(__new__)
    19/17    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:854(dialect_impl)
      177    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:455(usesTime)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12288(cumsum)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:750(merge_environment_settings)
       80    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:410(_is_comparable_dtype)
      252    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\rrule.py:105(__iter__)
       51    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\pool\impl.py:196(_dec_overflow)
       11    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py:147(__enter__)
       22    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:445(_getencoder)
      230    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      201    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:79(<genexpr>)
     1368    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:594(get_url)
        2    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\type_api.py:1716(operate)
       46    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\linalg\_linalg.py:148(_commonType)
       40    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\_policybase.py:289(_sanitize_header)
        3    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12239(_accum_func)
      862    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2570(_validate_tz_from_dtype)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\bs4\builder\__init__.py:496(DetectsXMLParsedAsHTML)
       22    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:3228(clear)
       10    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:550(domain_match)
        1    0.000    0.000    0.000    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\elements.py:5266(_find_columns)
