         229800165 function calls (224131071 primitive calls) in 263.432 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\seaborn\matrix.py:278(_auto_ticks)
        3    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arraylike.py:76(__or__)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\__init__.py:339(__getattr__)
       20    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2093(_validate_steps)
      225    0.001    0.000    0.001    0.000 <frozen ntpath>:50(normcase)
     1545    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:223(__len__)
       35    0.001    0.000    0.001    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:2373(_signature_from_function)
      245    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\getlimits.py:598(smallest_normal)
      720    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1355(_iter_break_from_left_to_right)
       75    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:776(_set_tickdown)
       10    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1486(_cookie_from_cookie_tuple)
     3042    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2781(<genexpr>)
       10    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\missing.py:66(mask_missing)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7218(_construct_result)
     6323    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3047(_max_dispatcher)
     2404    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     7083    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1986(_sort_levels_monotonic)
      583    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\font_manager.py:1154(get_default_size)
     1582    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:187(<genexpr>)
      183    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:231(_fix)
     1522    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\cast.py:1471(<genexpr>)
     6539    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:781(_select_dispatcher)
     3018    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:902(<genexpr>)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\_mixins.py:78(method)
       96    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:701(_get_shared_axes)
       60    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1045(__getattr__)
      608    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:33(_get_dash_pattern)
     6762    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\path.py:211(vertices)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1889(set_label_text)
      543    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1425(set_solid_capstyle)
      792    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:318(__call__)
     2304    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
       98    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       14    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:1987(_switch_canvas_and_return_print_method)
       11    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:1092(_update_transScale)
      310    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1054(set_fontfamily)
      543    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1377(set_solid_joinstyle)
       83    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2275(__init__)
     1170    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:2429(<genexpr>)
       87    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:766(set_clip_box)
     1006    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2684(convert_missing_indexer)
      180    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:597(set_clip_on)
      289    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\calendar.py:156(weekday)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:227(__str__)
      108    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:1976(items)
        8    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:220(__init__)
     2389    0.001    0.000    0.001    0.000 {method 'replace' of 'datetime.datetime' objects}
       22    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:923(tz_localize)
  656/620    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\spines.py:203(_ensure_position_is_set)
        8    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:373(_finalize)
     3731    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
      748    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:329(intervalx)
        7    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedRandom' objects}
        5    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:3904(__init__)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimelike.py:1194(_add_timedeltalike_scalar)
    137/5    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:221(set_figure)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:3143(__array_wrap__)
      162    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:3293(__getitem__)
      106    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:377(set_edgecolor)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:550(validate_categories)
      515    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4518(_check_inplace_and_allows_duplicate_labels)
       60    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:751(on_connect)
      136    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.count_bboxes_overlapping_bbox}
     40/1    0.001    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:762(get_bbox)
       86    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3688(_validate_converted_limits)
     1660    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\event\attr.py:389(__bool__)
     1033    0.001    0.000    0.001    0.000 {method 'issuperset' of 'frozenset' objects}
      520    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2310(_construct_from_dt64_naive)
        8    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:141(draw)
     1532    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:230(_can_hold_na)
     2422    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1764(isEnabledFor)
       60    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\relativedelta.py:457(__neg__)
     2376    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      515    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:531(_still_open_and_dbapi_connection_is_valid)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:210(_get_decoder)
       29    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1719(set)
      434    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\artist.py:622(get_snap)
      261    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.ndarray' objects}
     1524    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2676(get_matrix)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:118(__init__)
       16    0.001    0.000    0.001    0.000 {built-in method nt._path_exists}
     1078    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\cp1252.py:18(encode)
       14    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:1882(masked_where)
      103    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:273(set_offset)
       46    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1169(get_inverted)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\collections.py:2238(set_array)
       12    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3449(intersection)
      516    0.001    0.000    0.001    0.000 {method 'tolist' of 'numpy.generic' objects}
     4264    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\multiarray.py:761(dot)
       60    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1007(_aware_return_wrapper)
        1    0.001    0.001    0.001    0.001 {built-in method zlib.decompressobj}
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:4431(get_default_bbox_extra_artists)
       20    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:620(request_host)
       39    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1830(default_units)
      396    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:129(__getstate__)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:776(reconstructed_codes)
        7    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:123(__init__)
      127    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:133(_weak_or_strong_ref)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:2759(_generate_delimited_and_list)
     3366    0.001    0.000    0.001    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:996(_set_scale)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorizer.py:539(set_array)
      707    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\cp1252.py:14(decode)
       11    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7406(min)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:774(_set_axes_scale)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:3360(visit_binary)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\sessions.py:454(__exit__)
