         140825364 function calls (137230820 primitive calls) in 157.423 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      138    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:899(reset_ticks)
       22    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
      453    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\queue.py:228(_put)
     2232    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_trie\py.py:11(<genexpr>)
       22    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:3508(draw_if_interactive)
     2520    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\calendar.py:143(isleap)
      299    0.001    0.000    0.001    0.000 {built-in method builtins.locals}
       46    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:216(__init__)
       11    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
       68    0.000    0.000    0.001    0.000 <frozen ntpath>:254(basename)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:4923(_compose_select_body)
       13    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py:270(findall)
      998    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:992(_validate_key_length)
     1499    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:585(_ensure_2d)
       10    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3449(intersection)
        2    0.000    0.000    0.001    0.000 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_manager.py:75(monitor_pool)
      244    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:52(<lambda>)
        8    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:957(_validate_tuple_indexer)
       46    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1701(__init__)
       93    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:1592(__or__)
     4319    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1361(get_parse_math)
     1030    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\result.py:229(__iter__)
       69    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:532(parse_tag_pattern)
      828    0.001    0.000    0.001    0.000 {method 'release' of '_thread.lock' objects}
       72    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:2518(__getitem__)
      159    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:541(set_hatch)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\etree\ElementPath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\formats\printing.py:287(format_object_summary)
     1678    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:914(set_linewidth)
      525    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\contextlib.py:552(_push_exit_callback)
      451    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1681(get_minor_ticks)
      381    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
       16    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:954(nanvar)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:642(_do_extends)
      810    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:1585(_get_value)
      756    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:220(get_tick_padding)
      491    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:915(__array__)
     3378    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:317(get_rotation_mode)
       12    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\groupby.py:5565(_reindex_output)
       20    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:3035(unique)
     2968    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:217(_scalar_type)
       84    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:798(parse_combinator)
      503    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\queue.py:225(_full)
      512    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:122(RLock)
       26    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:216(_normalize)
       42    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:4103(set_bounds)
       92    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1282(_set_artist_props)
      132    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\inspect.py:2726(__init__)
      655    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:315(_acquire_restore)
      265    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:168(check_getitem)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:173(feed)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:498(get_subplot_params)
       90    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\mathtext.py:48(__init__)
      646    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\cp1252.py:18(encode)
      204    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_pylab_helpers.py:99(get_active)
      136    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:359(__init__)
       11    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:206(__getattr__)
       77    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_types.py:267(__init__)
       31    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3869(get_ybound)
       36    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:630(formatTime)
       78    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\dateutil\parser\_parser.py:189(__next__)
      504    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\version\__init__.py:149(__lt__)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:1728(view_limits)
     3024    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\util\version\__init__.py:470(_parse_letter_version)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\enum.py:498(__new__)
     1432    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1457(is_dashed)
       16    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1574(_validate_key)
      303    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:624(filled)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\_api\__init__.py:214(__getattr__)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:422(set_alpha)
        3    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:2313(add_collection)
       10    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:1486(_cookie_from_cookie_tuple)
       49    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1999(set_minor_locator)
      876    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:926(<genexpr>)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1263(_get_legend_handles_labels)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:240(<lambda>)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\_internal_utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\__init__.py:212(_get_version)
       23    0.001    0.000    0.001    0.000 {method 'indices' of 'slice' objects}
        2    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:178(_call_parse)
     1104    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:1349(set_parse_math)
      491    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:6061(_should_fallback_to_positional)
      114    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\threading.py:592(__init__)
       73    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:256(get)
       44    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\Image.py:587(_new)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\contrib\socks.py:1(<module>)
       31    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:3919(get_ylim)
     1036    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:269(y1)
      448    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\queue.py:231(_get)
     1298    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
     2537    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:748(get_clip_path)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\tokenize.py:443(open)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7704(get_unanimous_names)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\requests\status_codes.py:1(<module>)
      112    0.000    0.000    0.001    0.000 <frozen genericpath>:157(_splitext)
     3280    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:4948(_needs_reindex_multi)
      702    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:237(set_locs)
    168/1    0.003    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:762(get_bbox)
       13    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:8596(asarray)
     1009    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\common.py:1194(<lambda>)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\util.py:1(<module>)
        2    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py:218(_parsegen)
        8    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\dtypes\dtypes.py:220(__init__)
     1009    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:576(_log_notices)
       12    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\series.py:6459(any)
      127    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
       47    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:1943(set_minor_formatter)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\exceptions.py:1(<module>)
       46    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axes\_base.py:221(set_prop_cycle)
