         45959419 function calls (44877520 primitive calls) in 59.474 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:908(nanstd)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\legend.py:1018(set_title)
     5798    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:206(_reshape_dispatcher)
       42    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.update_path_extents}
      128    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:164(_type_convert)
       11    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\resample.py:2557(_get_timestamp_range_edges)
        6    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:1185(roll)
       24    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:582(get_loc)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7218(_construct_result)
        9    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:716(__call__)
       35    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1423(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\xml\etree\ElementPath.py:1(<module>)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1230(_proportional_y)
       27    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\construction.py:237(ndarray_to_mgr)
       12    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:354(_call_cython_op)
        2    0.001    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\api.py:265(_find_common_index_dtype)
      876    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1340(_get_unit)
        5    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:2770(<genexpr>)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:3360(visit_binary)
  396/219    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\offsetbox.py:233(axes)
        5    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:2772(<genexpr>)
  136/131    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\soupsieve\css_parser.py:375(_freeze_relations)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\categorical.py:371(__init__)
      139    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\ma\core.py:3024(_update_from)
        9    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:744(_get_rgba_and_mask)
      252    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1141(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\connection.py:369(request)
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:7704(get_unanimous_names)
      648    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:942(get_markeredgecolor)
     1320    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1497(debug)
      161    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:420(__exit__)
       11    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
     5852    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\shape_base.py:76(_atleast_2d_dispatcher)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1115(_mesh)
      160    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:5204(_get_join_target)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\html5lib\_trie\py.py:1(<module>)
       55    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\dialects\postgresql\psycopg2.py:751(on_connect)
      503    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\base.py:531(_still_open_and_dbapi_connection_is_valid)
      870    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\blocks.py:1262(_slice)
      596    0.001    0.000    0.001    0.000 {built-in method _winapi.LCMapStringEx}
1080/1079    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:540(<genexpr>)
      252    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\patches.py:501(set_capstyle)
      504    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:1622(symbol)
        8    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:983(set_ok_verifiability)
     2400    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
     1155    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\text.py:298(set_rotation_mode)
       73    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\response.py:450(_init_decoder)
      148    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.count_bboxes_overlapping_bbox}
        2    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\groupby\ops.py:782(result_index)
    24/12    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:2361(frozen)
      127    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
      380    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\axis.py:205(_apply_tickdir)
       56    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\ops.py:29(_iter_block_pairs)
      503    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\log.py:101(_should_log_debug)
       38    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\base.py:541(to_numpy)
       52    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py:257(_parse_path)
      707    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\encodings\cp1252.py:14(decode)
      418    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:4518(_check_inplace_and_allows_duplicate_labels)
       91    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\tseries\frequencies.py:374(_is_business_daily)
       53    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\typing.py:1023(__init__)
      185    0.001    0.000    0.001    0.000 <frozen genericpath>:157(_splitext)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\certifi\__init__.py:1(<module>)
      139    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1819(_get_converter)
     1216    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1047(set_antialiased)
      153    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
     1068    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\ticker.py:2015(closeto)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1162(_reset_locator_formatter_scale)
     2468    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py:1764(isEnabledFor)
     1216    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\lines.py:1106(set_gapcolor)
     3573    0.001    0.000    0.001    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\compiler.py:3451(_generate_generic_binary)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\backend_bases.py:2290(mpl_disconnect)
        2    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\io\formats\printing.py:287(format_object_summary)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\PIL\JpegImagePlugin.py:1(<module>)
       21    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_shape_base_impl.py:742(array_split)
        2    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colorbar.py:1059(_process_values)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\figure.py:1313(subplots_adjust)
       44    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\nanops.py:1458(_get_counts)
     5843    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\fromnumeric.py:3185(_min_dispatcher)
        8    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\http\cookiejar.py:726(is_third_party)
      432    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\arrays\datetimes.py:2310(_construct_from_dt64_naive)
     1476    0.001    0.000    0.001    0.000 {built-in method math.log10}
       43    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\colors.py:324(_to_rgba_no_colorcycle)
     3352    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\_core\numeric.py:1444(_moveaxis_dispatcher)
     2167    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     6562    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\transforms.py:1808(get_affine)
     2514    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\internals\concat.py:584(<genexpr>)
      648    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\markers.py:293(get_capstyle)
      756    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\dates.py:1015(normalize_arg)
      2/1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\base.py:659(create_for_statement)
       61    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\numpy\lib\_function_base_impl.py:1369(diff)
        4    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexing.py:1696(_get_list_axis)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\datetimes.py:286(tz_localize)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\readers.py:1(<module>)
    50/22    0.003    0.000    0.001    0.000 {method 'close' of 'psycopg2.extensions.connection' objects}
     4637    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\re\_parser.py:112(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\selectable.py:4621(__init__)
       55    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\psycopg2\extras.py:647(register_uuid)
     1422    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
     3344    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\generic.py:12199(<genexpr>)
       53    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.001    0.001 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\urllib3\_collections.py:1(<module>)
       22    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\cbook.py:330(disconnect)
     5056    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\pandas\core\indexes\base.py:1986(_sort_levels_monotonic)
     1715    0.001    0.000    0.001    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.001    0.000 C:\Users\haman\Dropbox\My PC (LAPTOP-QV7RR5UL)\Desktop\Phases\db_manager.py:75(monitor_pool)
       23    0.000    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\matplotlib\gridspec.py:551(_from_subplot_args)
     1009    0.001    0.000    0.001    0.000 C:\Users\haman\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\engine\default.py:1620(executemany)
